-0.406143 -0.904207 -0.794274 0.828807 0.068338 -0.224988 -0.305499 0.567703 -0.491021 0.360410 0.637210 0.399460 -0.040025 -0.970709 -0.047891 -0.966383 0.003691 0.986395 0.974334 -0.373363 0.096721 0.799707 -0.698344 -0.364064 0.611676 -0.258355 0.320803 0.340150 -0.410303 0.726693 -0.994763 0.168764 -0.611530 0.339662 0.037164 0.422659 0.912776 0.193653 -0.667173 -0.411365 0.623712 -0.209762 0.668193 0.899441 0.723577 0.733912 -0.313238 0.630796 -0.834390 -0.247998 0.361585 0.723682 -0.596062 0.665718 0.069534 0.445949 0.692820 -0.859862 0.661860 -0.694602 0.167944 -0.715020 -0.360799 -0.017489 0.041421 0.923815 0.414809 0.561833 -0.999168 0.860789 -0.460475 -0.173122 0.631409 0.939825 0.894664 -0.898234 -0.463477 -0.292381 0.527732 0.476752 0.122835 -0.181941 -0.053202 -0.849192 -0.777596 0.334714 0.801877 -0.929365 -0.477621 0.626655 -0.169614 -0.564452 0.302690 -0.103542 0.229659 -0.836335 -0.192253 -0.123829 -0.181037 -0.421598 -0.913384 0.126787 0.054739 -0.368471 -0.642878 -0.286721 0.183136 0.031028 -0.517378 0.744856 0.486180 0.302520 -0.056892 -0.752555 0.802331 0.882616 -0.771493 -0.756967 0.240468 -0.690722 0.006150 -0.822649 -0.958952 0.762641 -0.343063 0.420670 -0.613883 0.208124 -0.539799 -0.266284 -0.697194 -0.405548 0.839074 -0.292158 -0.164530 -0.157979 0.235445 -0.006341 0.690739 0.556770 -0.036990 0.571340 0.748995 0.511898 -0.538664 -0.577031 -0.835248 0.680269 -0.587518 0.525105 -0.377277 -0.021742 0.670726 0.464777 -0.365351 -0.478182 0.901970 0.133173 0.253655 -0.455126 0.555887 -0.463521 0.187946 -0.476315 -0.796349 -0.453891 -0.297658 -0.227272 0.901697 0.798201 -0.944397 -0.720232 0.738025 0.294379 -0.318547 -0.913396 0.320345 0.775920 0.705676 -0.722643 0.546277 0.804974 0.947436 -0.706299 -0.690328 0.394510 -0.797218 -0.736344 0.531115 -0.338892 0.373833 0.576245 0.889052 0.273142 0.542058 0.154290 -0.640109 0.202969 -0.238490 -0.936260 -0.994194 0.300265 -0.893441 -0.766983 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.070888 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.404986 -0.110461 0.346189 -0.036499 0.799874 0.216370 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.070888 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.404986 -0.110461 0.346189 -0.036499 0.799874 0.216370 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.589201 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.385036 -0.110461 0.346189 -0.036499 0.799874 1.254087 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.589201 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.385036 -0.110461 0.346189 -0.036499 0.799874 1.254087 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.585249 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.543477 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.070888 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.385036 -0.110461 0.346189 -0.036499 0.799874 1.254087 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.416746 -0.335078 -0.229397 0.504336 -0.589201 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.385036 -0.110461 0.346189 -0.036499 0.799874 1.254087 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.517403 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.416746 -0.335078 -0.229397 0.504336 -0.589201 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.385036 -0.110461 0.346189 -0.036499 0.799874 1.254087 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 0.089373 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.900567 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.070888 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.404986 -0.110461 0.346189 -0.036499 0.799874 0.216370 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 1.259666 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
-0.266657 -0.473925 -0.349388 -0.099256 0.012011 -0.493760 0.549070 -0.325049 0.212438 0.592854 -0.123916 0.445216 -0.649023 0.819908 0.136762 -0.347242 0.822050 -0.767878 -0.193527 0.304018 0.155118 0.274226 -0.494485 0.027556 0.737670 -0.606311 -0.124255 0.095952 0.762391 0.092798 -0.611233 -0.383527 -0.617022 -0.228549 0.541174 -0.859236 -0.927042 0.877407 -0.345571 0.919453 0.193139 0.194139 -0.550922 -0.892009 0.104016 0.022358 -0.719416 0.896333 -0.228509 -0.763042 -0.568540 0.937659 -0.206447 -0.201739 -0.657404 0.513074 -0.451606 0.269012 0.742088 0.778343 -0.997797 -0.659197 0.612935 0.886779 0.932933 -0.143917 0.589762 0.173372 -0.801051 -0.627322 -0.561779 -0.875746 -0.660041 -0.445067 -0.889928 0.010094 1.000000 -0.194125 -0.986457 -0.612397 0.592004 -0.426984 0.774852 0.917081 -0.809724 0.429675 -0.232876 -0.319781 0.095304 0.695365 -0.135841 0.970404 0.222269 0.655032 -0.900567 -0.242874 -0.252086 0.745674 -0.114215 0.063509 0.371148 -0.034474 0.551409 -0.395007 0.398638 -0.034286 0.481318 0.667848 -0.008215 0.796304 -0.088591 0.345326 -0.397901 -0.025034 -0.118942 -0.603880 0.952931 -0.452499 0.163203 -0.325077 -0.806666 -0.682694 -0.343419 0.977414 0.343816 0.589636 -0.083989 -0.525224 -0.074849 0.785545 0.937431 -0.948931 -0.556378 0.660931 0.802754 0.113480 -0.113548 0.274773 0.981607 0.522063 -0.488131 0.516087 0.682004 -0.182335 0.390763 -0.745118 0.992737 -0.742150 -0.486203 0.446595 -0.518070 -0.216349 0.010216 0.295128 0.733341 -0.335078 -0.229397 0.504336 -0.070888 0.595153 0.250181 0.326116 0.314765 -0.412760 0.017897 0.367485 0.735739 -0.969453 0.783708 -0.496912 0.466919 -0.488109 0.535852 0.584420 0.395617 -0.926429 0.952597 0.381911 -0.871403 -0.136604 0.078127 0.404986 -0.110461 0.346189 -0.036499 0.799874 0.216370 0.842982 -0.749959 0.772682 0.305788 -0.860142 -0.510935 0.347861 1.259666 0.963955 -0.127334 0.710714 0.560968 0.631306 0.589045 0.362773 0.774024 -0.484650 
