49 152
39 152
29 152
19 152
19 152
19 152
11 144
11 144
11 144
10 134
9 124
8 114
7 104
6 94
5 84
4 74
3 64
2 54
1 44
0 34
0 34
0 34
7 26
14 18
21 10
21 10
21 10
31 10
41 10
51 10
61 10
71 10
81 10
91 10
101 10
101 10
101 10
108 17
108 17
108 17
108 27
108 37
108 47
108 57
108 67
108 77
108 87
108 97
108 107
108 117
108 127
108 137
108 147
108 157
108 167
108 177
108 187
108 187
98 187
88 187
78 187
68 187
58 187
48 187
38 187
28 187
18 187
18 187
18 187
10 179
10 179
10 179
9 169
8 159
7 149
6 139
5 129
4 119
3 109
2 99
1 89
0 79
0 79
0 79
7 71
14 63
21 55
28 47
28 47
27 37
26 27
26 27
33 19
40 11
40 11
40 11
50 11
60 11
70 11
80 11
90 11
100 11
100 11
100 11
107 18
107 18
107 18
107 28
107 38
107 48
107 58
107 68
107 78
107 88
107 98
107 108
107 118
107 128
107 138
107 148
107 158
107 168
107 178
107 188
107 188
97 188
87 188
77 188
67 188
57 188
47 188
37 188
27 188
17 188
17 188
17 188
9 180
9 180
9 180
8 170
7 160
6 150
5 140
4 130
3 120
2 110
1 100
0 90
0 90
0 90
7 82
14 74
21 66
28 58
28 58
27 48
26 38
25 28
25 28
32 20
39 12
39 12
39 12
49 12
59 12
69 12
79 12
89 12
99 12
109 12
109 12
109 22
109 32
109 42
109 52
109 62
109 72
109 82
109 92
109 102
109 112
109 122
109 132
109 142
109 152
109 162
109 172
109 182
109 182
109 182
101 189
101 189
101 189
91 189
81 189
71 189
61 189
51 189
41 189
31 189
21 189
11 189
11 189
10 179
9 169
8 159
7 149
6 139
5 129
4 119
3 109
2 99
1 89
0 79
0 79
0 79
7 71
14 63
21 55
28 47
28 47
27 37
26 27
26 27
33 19
40 11
40 11
40 11
50 11
60 11
70 11
80 11
90 11
100 11
100 11
100 11
107 18
107 18
107 18
107 28
107 38
107 48
107 58
107 68
107 78
107 88
107 98
107 108
107 118
107 128
107 138
107 148
107 158
107 168
107 178
107 188
107 188
97 188
87 188
77 188
67 188
57 188
47 188
37 188
27 188
17 188
17 188
17 188
9 180
9 180
9 180
8 170
7 160
6 150
5 140
4 130
3 120
2 110
1 100
0 90
0 90
0 90
7 82
14 74
21 66
28 58
28 58
27 48
26 38
25 28
25 28
32 20
39 12
39 12
39 12
49 12
59 12
69 12
79 12
89 12
