103 114
95 121
87 128
87 128
87 138
87 148
87 158
87 168
87 178
87 188
87 188
77 188
67 188
57 188
47 188
37 188
27 188
17 188
17 188
9 180
9 180
8 170
7 160
6 150
5 140
4 130
3 120
2 110
1 100
0 90
0 90
7 82
14 74
21 66
21 66
20 56
19 46
18 36
17 26
17 26
27 26
37 26
47 26
57 26
67 26
77 26
87 26
97 26
107 26
107 26
107 36
107 46
107 56
107 66
107 76
107 86
107 96
107 106
107 116
107 126
107 136
107 146
107 156
107 166
107 176
107 186
107 186
97 186
87 186
77 186
67 186
57 186
47 186
37 186
27 186
17 186
17 186
9 178
9 178
8 168
7 158
6 148
5 138
4 128
3 118
2 108
1 98
0 88
0 88
7 80
14 72
21 64
21 64
20 54
19 44
18 34
17 24
17 24
27 24
37 24
47 24
57 24
67 24
77 24
87 24
97 24
107 24
107 24
107 34
107 44
107 54
107 64
107 74
107 84
107 94
107 104
107 114
107 124
107 134
107 144
107 154
107 164
107 174
107 184
107 184
99 191
99 191
89 191
79 191
69 191
59 191
49 191
39 191
29 191
19 191
19 191
11 183
11 183
10 173
9 163
8 153
7 143
6 133
5 123
4 113
3 103
2 93
1 83
0 73
0 73
7 65
14 57
21 49
21 49
20 39
19 29
19 29
29 29
39 29
49 29
59 29
69 29
79 29
89 29
99 29
109 29
109 29
109 39
109 49
109 59
109 69
109 79
109 89
109 99
109 109
109 119
109 129
109 139
109 149
109 159
109 169
109 179
109 189
109 189
99 189
89 189
79 189
69 189
59 189
49 189
39 189
29 189
19 189
19 189
11 181
11 181
10 171
9 161
8 151
7 141
6 131
5 121
4 111
3 101
2 91
1 81
0 71
0 71
7 63
14 55
21 47
21 47
20 37
19 27
19 27
29 27
39 27
49 27
59 27
69 27
79 27
89 27
99 27
109 27
109 27
109 37
109 47
109 57
109 67
109 77
109 87
109 97
109 107
109 117
109 127
109 137
109 147
109 157
109 167
109 177
109 187
109 187
99 187
89 187
79 187
69 187
59 187
49 187
39 187
29 187
19 187
19 187
11 179
11 179
10 169
9 159
8 149
7 139
6 129
5 119
4 109
3 99
2 89
1 79
0 69
0 69
7 61
14 53
21 45
21 45
20 35
19 25
19 25
29 25
39 25
49 25
59 25
69 25
79 25
89 25
99 25
109 25
109 25
109 35
109 45
109 55
109 65
109 75
109 85
109 95
109 105
109 115
109 125
109 135
109 145
109 155
109 165
109 175
109 185
109 185
