20 48
20 48
19 38
18 28
17 18
17 18
27 18
37 18
37 18
44 10
44 10
54 10
64 10
74 10
84 10
94 10
104 10
104 10
111 17
111 17
103 24
103 24
103 34
103 44
103 54
103 64
103 74
103 84
103 94
103 104
103 114
103 124
103 134
103 144
103 154
103 164
103 174
103 184
103 184
93 184
83 184
73 184
63 184
53 184
43 184
33 184
23 184
13 184
13 184
12 174
11 164
10 154
9 144
8 134
7 124
6 114
5 104
4 94
3 84
2 74
1 64
0 54
0 54
7 46
7 46
6 36
5 26
4 16
4 16
14 16
24 16
34 16
34 16
41 8
41 8
51 8
61 8
71 8
81 8
91 8
101 8
101 8
108 15
108 15
100 22
100 22
100 32
100 42
100 52
100 62
100 72
100 82
100 92
100 102
100 112
100 122
100 132
100 142
100 152
100 162
100 172
100 182
100 182
90 182
80 182
70 182
60 182
50 182
40 182
30 182
20 182
20 182
19 172
18 162
17 152
16 142
15 132
14 122
13 112
12 102
11 92
10 82
9 72
8 62
7 52
6 42
5 32
4 22
3 12
3 12
13 12
23 12
33 12
43 12
53 12
63 12
73 12
83 12
93 12
103 12
103 12
110 19
110 19
102 26
102 26
102 36
102 46
102 56
102 66
102 76
102 86
102 96
102 106
102 116
102 126
102 136
102 146
102 156
102 166
102 176
102 186
102 186
92 186
82 186
72 186
62 186
52 186
42 186
32 186
22 186
12 186
12 186
11 176
10 166
9 156
8 146
7 136
6 126
5 116
4 106
3 96
2 86
1 76
0 66
0 66
7 58
7 58
6 48
5 38
4 28
3 18
3 18
13 18
23 18
33 18
33 18
40 10
40 10
50 10
60 10
70 10
80 10
90 10
100 10
100 10
107 17
107 17
99 24
99 24
99 34
99 44
99 54
99 64
99 74
99 84
99 94
99 104
99 114
99 124
99 134
99 144
99 154
99 164
99 174
99 184
99 184
89 184
79 184
69 184
59 184
49 184
39 184
29 184
19 184
19 184
18 174
17 164
16 154
15 144
14 134
13 124
12 114
11 104
10 94
9 84
8 74
7 64
6 54
5 44
4 34
3 24
2 14
2 14
12 14
22 14
32 14
42 14
52 14
62 14
72 14
82 14
92 14
102 14
102 14
109 21
109 21
101 28
101 28
101 38
101 48
101 58
101 68
101 78
101 88
101 98
101 108
101 118
101 128
101 138
101 148
101 158
101 168
101 178
101 188
101 188
91 188
81 188
71 188
61 188
51 188
41 188
31 188
21 188
11 188
11 188
10 178
9 168
8 158
7 148
6 138
