-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -1.646132 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.470000 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.559333 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -3.135927 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.127645 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 1.119100 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.217667 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 0.215560 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 1.747978 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.278000 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 -1.382899 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -1.646132 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 0.208561 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.255667 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 0.368651 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.667605 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 -1.577123 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.213333 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -1.459988 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.399000 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.107586 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.489000 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 -0.142556 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -0.797176 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.494667 
-0.506149 -0.709866 0.142137 -0.251093 0.980789 -0.707774 -0.119845 0.794391 -0.417548 0.651690 0.735277 0.960451 0.923524 -0.668636 -0.002723 0.898598 0.535870 -1.709795 -1.136286 -0.310348 0.367204 0.368940 0.856625 0.562002 0.076424 -1.297161 -0.416872 0.396198 -1.353530 0.692570 0.587683 -0.476746 0.817907 -0.789283 -0.363369 0.526181 0.529012 0.790692 0.709563 0.437582 -0.864735 -0.311874 0.040917 0.860861 -0.349952 -1.382371 0.519748 0.926536 -0.469678 -0.952243 0.404024 -2.542955 -0.813991 -0.405118 -2.369840 0.209735 -0.671402 0.012985 0.169100 -0.587066 -0.726055 -0.508130 -0.227694 0.397502 -0.746748 -0.719524 -0.585365 -0.434862 -0.981802 0.961003 -0.820760 0.530506 0.942483 0.893449 -0.706682 -0.144991 -0.220540 1.244604 0.838263 0.588465 0.443568 0.808925 -0.260074 0.064746 0.894796 0.260302 0.243311 0.850911 -0.786824 -0.829916 -0.823492 0.575966 -0.155695 -0.726411 -0.605817 0.683600 0.963363 0.883222 0.212116 0.085703 0.076019 -0.683394 -0.759170 0.362019 0.451929 -0.768571 0.619448 -0.780696 0.331803 -0.945440 -0.823758 -0.430581 -2.599762 -0.016402 -0.233026 -1.646132 0.491930 -1.050215 -0.939031 -0.870602 -0.201075 -0.555151 1.992763 -0.894812 0.744598 0.291355 0.307954 -0.060841 0.482306 -0.756083 -1.940004 -0.602421 0.194011 -0.129873 0.842158 -0.735981 0.595849 -0.186157 -0.083124 -0.420754 0.201022 1.816755 -0.748582 -0.632225 -0.560701 -0.084203 -0.033515 0.366370 -0.138090 0.069637 -0.429330 0.530122 1.030807 0.343724 -0.573857 0.276638 -0.839628 0.882288 -0.961475 -0.414537 -0.782415 -0.538217 -0.748770 0.209744 0.181255 0.210357 0.945008 0.794783 0.626956 -0.988623 -0.361100 0.336394 0.113375 -0.107026 -0.420465 0.993160 -0.417048 -3.177577 -0.427339 -0.495625 -0.305104 0.744811 0.934726 0.360305 0.288233 -0.794638 0.046273 0.355936 -0.095435 -0.228572 0.619856 1.110011 0.821126 0.393068 0.025534 0.500623 -0.044047 0.278056 0.019876 0.807046 0.680909 -1.442126 -0.100799 -0.385426 0.499000 
