53 39
60 46
67 53
74 60
81 67
88 74
95 81
102 88
109 95
109 95
109 95
109 95
108 85
107 75
106 65
105 55
104 45
104 45
96 37
88 29
80 21
72 13
72 13
62 13
52 13
42 13
32 13
22 13
12 13
12 13
12 13
12 23
12 33
12 33
19 40
19 40
29 40
39 40
49 40
59 40
69 40
79 40
89 40
99 40
109 40
109 40
109 40
108 30
107 20
107 20
99 12
99 12
89 12
79 12
69 12
59 12
49 12
39 12
29 12
19 12
19 12
11 19
11 19
11 29
11 39
11 39
18 46
18 46
28 46
38 46
48 46
58 46
68 46
78 46
88 46
98 46
108 46
108 46
108 46
107 36
106 26
105 16
105 16
97 8
97 8
87 8
77 8
67 8
57 8
47 8
37 8
27 8
17 8
17 8
9 15
9 15
9 25
9 35
9 35
16 42
16 42
26 42
36 42
46 42
56 42
66 42
76 42
86 42
96 42
106 42
106 42
106 42
105 32
104 22
104 22
96 14
96 14
86 14
76 14
66 14
56 14
46 14
36 14
26 14
16 14
16 14
8 21
8 21
8 31
8 31
15 38
15 38
25 38
35 38
45 38
55 38
65 38
75 38
85 38
95 38
105 38
105 38
112 30
112 30
111 20
111 20
103 12
103 12
93 12
83 12
73 12
63 12
53 12
43 12
33 12
23 12
13 12
13 12
13 12
13 22
13 32
13 32
20 39
20 39
30 39
40 39
50 39
60 39
70 39
80 39
90 39
100 39
100 39
107 31
107 31
106 21
105 11
105 11
105 11
95 11
85 11
75 11
65 11
55 11
45 11
35 11
25 11
15 11
15 11
15 11
15 21
15 31
15 31
22 38
22 38
32 38
42 38
52 38
62 38
72 38
82 38
92 38
102 38
102 38
109 30
109 30
108 20
108 20
100 12
100 12
90 12
80 12
70 12
60 12
50 12
40 12
30 12
20 12
20 12
12 19
12 19
12 29
12 39
12 39
19 46
19 46
29 46
39 46
49 46
59 46
69 46
79 46
89 46
99 46
109 46
109 46
109 46
108 36
107 26
106 16
106 16
98 8
98 8
88 8
78 8
68 8
58 8
48 8
38 8
28 8
18 8
18 8
10 15
10 15
10 25
10 35
10 35
17 42
17 42
27 42
37 42
47 42
57 42
67 42
77 42
87 42
97 42
107 42
107 42
107 42
106 32
105 22
104 12
104 12
104 12
94 12
84 12
74 12
64 12
54 12
44 12
34 12
24 12
14 12
14 12
14 12
14 22
14 32
14 32
21 39
21 39
31 39
41 39
51 39
61 39
71 39
81 39
91 39
101 39
101 39
