67 137
77 137
77 137
84 144
91 151
98 158
105 165
112 172
112 172
112 182
112 182
104 189
104 189
94 189
94 189
86 181
78 173
70 165
62 157
54 149
46 141
38 133
30 125
22 117
14 109
14 109
13 99
12 89
11 79
10 69
9 59
8 49
7 39
6 29
5 19
5 19
12 11
12 11
22 11
32 11
42 11
52 11
62 11
72 11
82 11
92 11
102 11
102 11
109 18
109 18
109 28
109 28
101 35
93 42
85 49
77 56
69 63
61 70
53 77
45 84
37 91
29 98
21 105
13 112
13 112
13 112
13 112
12 102
11 92
10 82
9 72
8 62
7 52
6 42
5 32
4 22
3 12
3 12
3 12
13 12
23 12
33 12
43 12
53 12
63 12
73 12
83 12
93 12
103 12
103 12
110 19
110 19
110 29
110 29
102 36
94 43
86 50
78 57
70 64
62 71
54 78
46 85
38 92
30 99
22 106
14 113
14 113
14 113
14 113
13 103
12 93
11 83
10 73
9 63
8 53
7 43
6 33
5 23
4 13
4 13
4 13
14 13
24 13
34 13
44 13
54 13
64 13
74 13
84 13
94 13
104 13
104 13
111 20
111 20
111 30
111 30
103 37
95 44
87 51
79 58
71 65
63 72
55 79
47 86
39 93
31 100
23 107
15 114
15 114
15 114
15 114
14 104
13 94
12 84
11 74
10 64
9 54
8 44
7 34
6 24
5 14
5 14
5 14
15 14
25 14
35 14
45 14
55 14
65 14
75 14
85 14
95 14
105 14
105 14
112 21
112 21
112 31
112 31
104 38
96 45
88 52
80 59
72 66
64 73
56 80
48 87
40 94
32 101
24 108
16 115
16 115
16 115
8 107
8 107
7 97
7 97
14 89
21 81
28 73
35 65
42 57
49 49
56 41
63 33
70 25
77 17
84 9
84 9
94 9
104 9
104 9
111 16
111 16
111 26
111 26
103 33
95 40
87 47
79 54
71 61
63 68
55 75
47 82
39 89
31 96
23 103
15 110
15 110
15 110
15 110
14 100
13 90
12 80
11 70
10 60
9 50
8 40
7 30
6 20
6 20
13 12
13 12
23 12
33 12
43 12
53 12
63 12
73 12
83 12
93 12
103 12
103 12
110 19
110 19
110 29
110 29
102 36
94 43
86 50
78 57
70 64
62 71
54 78
46 85
38 92
30 99
22 106
14 113
14 113
14 113
14 113
13 103
12 93
11 83
10 73
9 63
8 53
7 43
6 33
5 23
4 13
4 13
4 13
14 13
24 13
34 13
44 13
54 13
64 13
74 13
84 13
94 13
104 13
104 13
111 20
111 20
111 30
111 30
103 37
95 44
