99 161
99 161
91 153
83 145
75 137
67 129
59 121
51 113
43 105
35 97
27 89
19 81
11 73
11 73
11 73
10 63
9 53
8 43
7 33
6 23
5 13
5 13
15 13
25 13
35 13
45 13
55 13
65 13
75 13
85 13
95 13
105 13
105 13
105 13
112 20
112 20
112 20
112 30
112 40
112 50
112 60
112 70
112 80
112 90
112 100
112 110
112 120
112 130
112 140
112 150
112 160
112 170
112 180
112 180
112 180
104 187
104 187
104 187
94 187
84 187
74 187
64 187
54 187
44 187
34 187
24 187
14 187
14 187
13 177
12 167
11 157
10 147
9 137
8 127
7 117
6 107
5 97
4 87
3 77
2 67
1 57
0 47
0 47
0 47
7 39
14 31
14 31
13 21
12 11
12 11
22 11
32 11
42 11
52 11
62 11
72 11
82 11
92 11
102 11
102 11
102 11
109 18
109 18
109 18
109 28
109 38
109 48
109 58
109 68
109 78
109 88
109 98
109 108
109 118
109 128
109 138
109 148
109 158
109 168
109 178
109 188
109 188
99 188
89 188
79 188
69 188
59 188
49 188
39 188
29 188
19 188
19 188
19 188
11 180
11 180
11 180
10 170
9 160
8 150
7 140
6 130
5 120
4 110
3 100
2 90
1 80
0 70
0 70
0 70
7 62
14 54
14 54
13 44
12 34
11 24
10 14
10 14
20 14
30 14
40 14
50 14
60 14
70 14
80 14
90 14
100 14
100 14
100 14
107 21
107 21
107 21
107 31
107 41
107 51
107 61
107 71
107 81
107 91
107 101
107 111
107 121
107 131
107 141
107 151
107 161
107 171
107 181
107 181
107 181
99 188
99 188
99 188
89 188
79 188
69 188
59 188
49 188
39 188
29 188
19 188
19 188
19 188
11 180
11 180
11 180
10 170
9 160
8 150
7 140
6 130
5 120
4 110
3 100
2 90
1 80
0 70
0 70
0 70
7 62
14 54
14 54
13 44
12 34
11 24
10 14
10 14
20 14
30 14
40 14
50 14
60 14
70 14
80 14
90 14
100 14
100 14
100 14
107 21
107 21
107 21
107 31
107 41
107 51
107 61
107 71
107 81
107 91
107 101
107 111
107 121
107 131
107 141
107 151
107 161
107 171
107 181
107 181
107 181
99 188
99 188
99 188
89 188
79 188
69 188
59 188
49 188
39 188
29 188
19 188
19 188
19 188
11 180
11 180
11 180
10 170
9 160
8 150
7 140
6 130
5 120
4 110
3 100
2 90
1 80
0 70
0 70
0 70
7 62
14 54
14 54
13 44
12 34
11 24
10 14
10 14
20 14
30 14
40 14
50 14
60 14
