0,0,121,48,0,0,0,0,0,3
0,1,131,48,0,0,0,0,0,3
0,2,141,48,0,0,0,0,0,3
0,3,151,48,0,0,0,0,0,3
0,4,161,48,0,0,0,0,0,3
0,5,171,48,0,0,0,0,0,3
0,6,181,48,0,0,1,0,0,3
0,7,181,48,315,0,0,1,0,1
0,8,188,40,315,0,1,1,0,3
0,9,188,40,270,0,0,1,0,1
0,10,187,30,270,0,0,1,0,3
0,11,186,20,270,0,1,1,0,3
0,12,186,20,225,0,0,1,0,1
0,13,178,12,225,0,1,1,0,3
0,14,178,12,180,0,0,1,0,1
0,15,168,12,180,0,0,1,0,3
0,16,158,12,180,0,0,1,0,3
0,17,148,12,180,0,0,1,0,3
0,18,138,12,180,0,0,1,0,3
0,19,128,12,180,0,0,1,0,3
0,20,118,12,180,0,0,1,0,3
0,21,108,12,180,0,0,1,0,3
0,22,98,12,180,0,0,1,0,3
0,23,88,12,180,0,0,1,0,3
0,24,78,12,180,0,0,1,0,3
0,25,68,12,180,0,0,1,0,3
0,26,58,12,180,0,0,1,0,3
0,27,48,12,180,0,0,1,0,3
0,28,38,12,180,0,0,1,0,3
0,29,28,12,180,0,0,1,1,3
0,30,18,12,180,0,1,1,1,3
0,31,18,12,135,0,0,1,1,1
0,32,10,19,135,0,1,1,1,3
0,33,10,19,90,0,0,1,1,1
0,34,10,29,90,0,0,1,1,3
0,35,10,39,90,0,0,1,0,3
0,36,10,49,90,0,0,1,0,3
0,37,10,59,90,0,0,1,0,3
0,38,10,69,90,0,0,1,0,3
0,39,10,79,90,0,0,1,0,3
0,40,10,89,90,0,0,1,0,3
0,41,10,99,90,0,0,1,0,3
0,42,10,109,90,0,0,1,0,3
0,43,10,119,90,0,0,1,0,3
0,44,10,129,90,0,0,1,0,3
0,45,10,139,90,0,0,1,0,3
0,46,10,149,90,0,0,1,0,3
0,47,10,159,90,0,0,1,0,3
0,48,10,169,90,0,0,1,0,3
0,49,10,179,90,0,0,1,0,3
0,50,10,189,90,1,1,1,0,3
0,51,10,189,180,1,1,1,0,2
0,52,10,189,270,1,0,0,0,2
0,53,9,179,270,1,0,0,0,3
0,54,8,169,270,1,0,0,0,3
0,55,7,159,270,1,0,0,0,3
