0,0,20,30,90,0,0,0,0,4
0,1,20,40,90,0,0,0,0,4
0,2,20,50,90,0,0,0,0,4
0,3,20,60,90,0,0,0,0,4
0,4,20,70,90,0,0,0,0,4
0,5,20,80,90,0,0,0,0,4
0,6,20,90,90,0,0,0,0,4
0,7,20,100,90,0,0,0,0,4
0,8,20,110,90,0,0,0,0,4
0,9,20,120,90,0,0,0,0,4
0,10,20,130,90,0,0,0,0,4
0,11,20,140,90,0,0,0,0,4
0,12,20,150,90,0,0,0,0,4
0,13,20,160,90,0,0,0,0,4
0,14,20,170,90,0,0,0,0,4
0,15,20,180,90,0,1,0,0,4
0,16,20,180,180,0,1,0,0,2
0,17,20,180,270,0,0,0,0,2
0,18,20,170,270,0,0,0,0,4
0,19,20,160,270,0,0,0,0,4
0,20,20,150,270,0,0,0,0,4
0,21,20,140,270,0,0,0,0,4
0,22,20,130,270,0,0,0,0,4
0,23,20,120,270,0,0,0,0,4
0,24,20,110,270,0,0,0,0,4
0,25,20,100,270,0,0,0,0,4
0,26,20,90,270,0,0,0,0,4
0,27,20,80,270,0,0,0,0,4
0,28,20,70,270,0,0,0,0,4
0,29,20,60,270,0,0,0,0,4
0,30,20,50,270,0,0,0,0,4
0,31,20,40,270,0,0,0,0,4
0,32,20,30,270,0,0,0,0,4
0,33,20,20,270,0,1,0,1,4
0,34,20,20,0,0,0,0,1,2
0,35,30,20,0,0,0,0,0,4
0,36,40,20,0,0,0,0,0,4
0,37,50,20,0,0,0,0,0,4
0,38,60,20,0,0,0,0,0,4
0,39,70,20,0,0,0,0,0,4
0,40,80,20,0,0,0,0,0,4
0,41,90,20,0,0,0,0,0,4
0,42,100,20,0,0,0,0,0,4
0,43,110,20,0,0,0,0,0,4
0,44,120,20,0,0,0,0,0,4
0,45,130,20,0,0,0,0,0,4
0,46,140,20,0,0,0,0,0,4
0,47,150,20,0,0,0,0,0,4
0,48,160,20,0,0,0,0,0,4
0,49,170,20,0,0,0,0,0,4
0,50,180,20,0,0,1,0,0,4
0,51,180,20,90,0,0,0,0,2
0,52,180,30,90,0,0,0,0,4
0,53,180,40,90,0,0,0,0,4
0,54,180,50,90,0,0,0,0,4
0,55,180,60,90,0,0,0,0,4
0,56,180,70,90,0,0,0,0,4
0,57,180,80,90,0,0,0,0,4
0,58,180,90,90,0,0,0,0,4
0,59,180,100,90,0,0,0,0,4
0,60,180,110,90,0,0,0,0,4
0,61,180,120,90,0,0,0,0,4
0,62,180,130,90,0,0,0,0,4
0,63,180,140,90,0,0,0,0,4
0,64,180,150,90,0,0,0,0,4
0,65,180,160,90,0,0,0,0,4
0,66,180,170,90,0,0,0,0,4
0,67,180,180,90,0,1,0,0,4
0,68,180,180,180,0,0,0,0,2
0,69,170,180,180,0,0,0,0,4
0,70,160,180,180,0,0,0,0,4
0,71,150,180,180,0,0,0,0,4
0,72,140,180,180,0,0,0,0,4
0,73,130,180,180,0,0,0,0,4
0,74,120,180,180,0,0,0,0,4
0,75,110,180,180,0,0,0,0,4
0,76,100,180,180,0,0,0,0,4
0,77,90,180,180,0,0,0,0,4
0,78,80,180,180,0,0,0,0,4
0,79,70,180,180,0,0,0,0,4
0,80,60,180,180,0,0,0,0,4
0,81,50,180,180,0,0,0,0,4
0,82,40,180,180,0,0,0,0,4
0,83,30,180,180,0,0,0,0,4
0,84,20,180,180,0,1,0,0,4
0,85,20,180,270,0,0,0,0,2
0,86,20,170,270,0,0,0,0,4
0,87,20,160,270,0,0,0,0,4
0,88,20,150,270,0,0,0,0,4
0,89,20,140,270,0,0,0,0,4
0,90,20,130,270,0,0,0,0,4
0,91,20,120,270,0,0,0,0,4
0,92,20,110,270,0,0,0,0,4
0,93,20,100,270,0,0,0,0,4
0,94,20,90,270,0,0,0,0,4
0,95,20,80,270,0,0,0,0,4
0,96,20,70,270,0,0,0,0,4
0,97,20,60,270,0,0,0,0,4
0,98,20,50,270,0,0,0,0,4
0,99,20,40,270,0,0,0,0,4
1,0,20,30,90,0,0,0,0,4
1,1,20,40,90,0,0,0,0,4
1,2,20,50,90,0,0,0,0,4
1,3,20,60,90,0,0,0,0,4
1,4,20,70,90,0,0,0,0,4
1,5,20,80,90,0,0,0,0,4
1,6,20,90,90,0,0,0,0,4
1,7,20,100,90,0,0,0,0,4
1,8,20,110,90,0,0,0,0,4
1,9,20,120,90,0,0,0,0,4
1,10,20,130,90,0,0,0,0,4
1,11,20,140,90,0,0,0,0,4
1,12,20,150,90,0,0,0,0,4
1,13,20,160,90,0,0,0,0,4
1,14,20,170,90,0,0,0,0,4
1,15,20,180,90,0,1,0,0,4
1,16,20,180,180,0,1,0,0,2
1,17,20,180,270,0,0,0,0,2
1,18,20,170,270,0,0,0,0,4
1,19,20,160,270,0,0,0,0,4
1,20,20,150,270,0,0,0,0,4
1,21,20,140,270,0,0,0,0,4
1,22,20,130,270,0,0,0,0,4
1,23,20,120,270,0,0,0,0,4
1,24,20,110,270,0,0,0,0,4
1,25,20,100,270,0,0,0,0,4
1,26,20,90,270,0,0,0,0,4
1,27,20,80,270,0,0,0,0,4
1,28,20,70,270,0,0,0,0,4
1,29,20,60,270,0,0,0,0,4
1,30,20,50,270,0,0,0,0,4
1,31,20,40,270,0,0,0,0,4
1,32,20,30,270,0,0,0,0,4
1,33,20,20,270,0,1,0,1,4
1,34,20,20,0,0,0,0,1,2
1,35,30,20,0,0,0,0,0,4
1,36,40,20,0,0,0,0,0,4
1,37,50,20,0,0,0,0,0,4
1,38,60,20,0,0,0,0,0,4
1,39,70,20,0,0,0,0,0,4
1,40,80,20,0,0,0,0,0,4
1,41,90,20,0,0,0,0,0,4
1,42,100,20,0,0,0,0,0,4
1,43,110,20,0,0,0,0,0,4
1,44,120,20,0,0,0,0,0,4
1,45,130,20,0,0,0,0,0,4
1,46,140,20,0,0,0,0,0,4
1,47,150,20,0,0,0,0,0,4
1,48,160,20,0,0,0,0,0,4
1,49,170,20,0,0,0,0,0,4
1,50,180,20,0,0,1,0,0,4
1,51,180,20,90,0,0,0,0,2
1,52,180,30,90,0,0,0,0,4
1,53,180,40,90,0,0,0,0,4
1,54,180,50,90,0,0,0,0,4
1,55,180,60,90,0,0,0,0,4
1,56,180,70,90,0,0,0,0,4
1,57,180,80,90,0,0,0,0,4
1,58,180,90,90,0,0,0,0,4
1,59,180,100,90,0,0,0,0,4
1,60,180,110,90,0,0,0,0,4
1,61,180,120,90,0,0,0,0,4
1,62,180,130,90,0,0,0,0,4
1,63,180,140,90,0,0,0,0,4
1,64,180,150,90,0,0,0,0,4
